artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
final-v2-gru-icu-time-003-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-003/attempt-1/validation_metrics.json,fb3ce0d1a512d314cac48ff699ba25f3174a088001545b02eb0112113ecae501,fb3ce0d1a512d314cac48ff699ba25f3174a088001545b02eb0112113ecae501,MATCH,final-v2-gru-icu-time-003-attempt-1,validation,registered
final-v2-gru-icu-time-004-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-004/attempt-1/model.pt,f1dc9f8f629a3e4eb95620b4a5eebd865553792ba082c895ba457992427192fe,f1dc9f8f629a3e4eb95620b4a5eebd865553792ba082c895ba457992427192fe,MATCH,final-v2-gru-icu-time-004-attempt-1,,registered
final-v2-gru-icu-time-004-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-004/attempt-1/validation_predictions.jsonl,30f7741be8b112c3b1906f7760571c4042e22e4784ae8894764faaa53bc54ada,30f7741be8b112c3b1906f7760571c4042e22e4784ae8894764faaa53bc54ada,MATCH,final-v2-gru-icu-time-004-attempt-1,validation,registered
final-v2-gru-icu-time-004-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-004/attempt-1/validation_metrics.json,1e0580486be583fb17f40523000c7767b8c3147736527227f8bda8195655b014,1e0580486be583fb17f40523000c7767b8c3147736527227f8bda8195655b014,MATCH,final-v2-gru-icu-time-004-attempt-1,validation,registered
final-v2-gru-icu-time-005-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-005/attempt-1/model.pt,746e4b23544a2bd15f3c38909921621f72fbb432405314d3b919e9ff5e647df8,746e4b23544a2bd15f3c38909921621f72fbb432405314d3b919e9ff5e647df8,MATCH,final-v2-gru-icu-time-005-attempt-1,,registered
final-v2-gru-icu-time-005-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-005/attempt-1/validation_predictions.jsonl,1de63bc74e930d8303f0740450cd267d6d2fcc33908b70c887a8fa200d7e8a57,1de63bc74e930d8303f0740450cd267d6d2fcc33908b70c887a8fa200d7e8a57,MATCH,final-v2-gru-icu-time-005-attempt-1,validation,registered
final-v2-gru-icu-time-005-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-005/attempt-1/validation_metrics.json,2014b26fe1d756593705e935f90f0c44ed9ebaf0d495bf5ea628d8626c834e6e,2014b26fe1d756593705e935f90f0c44ed9ebaf0d495bf5ea628d8626c834e6e,MATCH,final-v2-gru-icu-time-005-attempt-1,validation,registered
final-v2-gru-icu-time-006-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-006/attempt-1/model.pt,ccf6c7f50e8987416f940c817b0213692271442ecdc9452829fc1bc674d96527,ccf6c7f50e8987416f940c817b0213692271442ecdc9452829fc1bc674d96527,MATCH,final-v2-gru-icu-time-006-attempt-1,,registered
final-v2-gru-icu-time-006-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-006/attempt-1/validation_predictions.jsonl,71569530a0234d46ba95b42ed88c017abbcdfd9d19817f9fa1656a9e60d52d96,71569530a0234d46ba95b42ed88c017abbcdfd9d19817f9fa1656a9e60d52d96,MATCH,final-v2-gru-icu-time-006-attempt-1,validation,registered
final-v2-gru-icu-time-006-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-006/attempt-1/validation_metrics.json,7b4ca7e5aa47e18812cf8f6e7be00a6edaa435ee521f22eea300c3de2bbf3eda,7b4ca7e5aa47e18812cf8f6e7be00a6edaa435ee521f22eea300c3de2bbf3eda,MATCH,final-v2-gru-icu-time-006-attempt-1,validation,registered
final-v2-gru-icu-time-007-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-007/attempt-1/model.pt,e0d4c171061a3b0e19cc48066ae4f3d0967413f385e14f2806e4fc4f8a0de342,e0d4c171061a3b0e19cc48066ae4f3d0967413f385e14f2806e4fc4f8a0de342,MATCH,final-v2-gru-icu-time-007-attempt-1,,registered
final-v2-gru-icu-time-007-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-007/attempt-1/validation_predictions.jsonl,be2d560df5388d307af6dfb26f4ef423f5aad2ef8d8968113696ce8b91ec819f,be2d560df5388d307af6dfb26f4ef423f5aad2ef8d8968113696ce8b91ec819f,MATCH,final-v2-gru-icu-time-007-attempt-1,validation,registered
final-v2-gru-icu-time-007-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-007/attempt-1/validation_metrics.json,af20a6ce288ba98fdf52f4b5c95a3e61cd819cf4cdc354a010f71e57c3a7d639,af20a6ce288ba98fdf52f4b5c95a3e61cd819cf4cdc354a010f71e57c3a7d639,MATCH,final-v2-gru-icu-time-007-attempt-1,validation,registered
final-v2-gru-icu-time-008-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-008/attempt-1/model.pt,97035c837fb08adf86f1e9ad0393903504b23402a7b0c1ab8b3767163d87e5a3,97035c837fb08adf86f1e9ad0393903504b23402a7b0c1ab8b3767163d87e5a3,MATCH,final-v2-gru-icu-time-008-attempt-1,,registered
final-v2-gru-icu-time-008-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-008/attempt-1/validation_predictions.jsonl,c8d9965400ff82dc0b191bb49e779866aa557b073530aba77964f78e5e6879ed,c8d9965400ff82dc0b191bb49e779866aa557b073530aba77964f78e5e6879ed,MATCH,final-v2-gru-icu-time-008-attempt-1,validation,registered
final-v2-gru-icu-time-008-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-008/attempt-1/validation_metrics.json,b6773006fdbaf7bdd44d9cdf27f8070cd36fc1cd6b68c5d3b43ea0af959dccda,b6773006fdbaf7bdd44d9cdf27f8070cd36fc1cd6b68c5d3b43ea0af959dccda,MATCH,final-v2-gru-icu-time-008-attempt-1,validation,registered
final-v2-gru-icu-time-009-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-009/attempt-1/model.pt,fe97609fe704d5ec0009bd6719ea49cc672b9ab5d3203f436d841738948906db,fe97609fe704d5ec0009bd6719ea49cc672b9ab5d3203f436d841738948906db,MATCH,final-v2-gru-icu-time-009-attempt-1,,registered
final-v2-gru-icu-time-009-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-009/attempt-1/validation_predictions.jsonl,333202bfe4b82990e04eae0faadbae2b8fd43b4f2f145bcbc52babd241d86fb3,333202bfe4b82990e04eae0faadbae2b8fd43b4f2f145bcbc52babd241d86fb3,MATCH,final-v2-gru-icu-time-009-attempt-1,validation,registered
final-v2-gru-icu-time-009-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-009/attempt-1/validation_metrics.json,c00ee2d3f04b2aad6c12506ba69310a8a85801ebed642f2b9676c905f63d207b,c00ee2d3f04b2aad6c12506ba69310a8a85801ebed642f2b9676c905f63d207b,MATCH,final-v2-gru-icu-time-009-attempt-1,validation,registered
final-v2-gru-icu-time-010-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-010/attempt-1/model.pt,d77d45b70d8a7a8c96dc39cfc3a1bf92c5407e32e9556e0555689425fcaa8dcb,d77d45b70d8a7a8c96dc39cfc3a1bf92c5407e32e9556e0555689425fcaa8dcb,MATCH,final-v2-gru-icu-time-010-attempt-1,,registered
final-v2-gru-icu-time-010-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-010/attempt-1/validation_predictions.jsonl,1faeaf811426db3d814c10d3d1c7ddb9b13a5956eca34d8e69cb69d3abe55a0a,1faeaf811426db3d814c10d3d1c7ddb9b13a5956eca34d8e69cb69d3abe55a0a,MATCH,final-v2-gru-icu-time-010-attempt-1,validation,registered
final-v2-gru-icu-time-010-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-010/attempt-1/validation_metrics.json,95ec4f1fb6ab195e4f77ce2edc44cc7e406f224c23bfc7d991b56b6ecf8cee7a,95ec4f1fb6ab195e4f77ce2edc44cc7e406f224c23bfc7d991b56b6ecf8cee7a,MATCH,final-v2-gru-icu-time-010-attempt-1,validation,registered
final-v2-gru-icu-time-011-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-011/attempt-1/model.pt,75e4ef35205d6dc039ef0a4b9b5a97559ca974f79500767e7449d4231ec7a356,75e4ef35205d6dc039ef0a4b9b5a97559ca974f79500767e7449d4231ec7a356,MATCH,final-v2-gru-icu-time-011-attempt-1,,registered
final-v2-gru-icu-time-011-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-011/attempt-1/validation_predictions.jsonl,7b4fb4239f3b5b5582ea030dac4d1844c985e5839c136c43a894aed3bf262c96,7b4fb4239f3b5b5582ea030dac4d1844c985e5839c136c43a894aed3bf262c96,MATCH,final-v2-gru-icu-time-011-attempt-1,validation,registered
final-v2-gru-icu-time-011-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-011/attempt-1/validation_metrics.json,0f136ef7f8da8d0252608b1314b3e9884c612f6135ebc0163af5eeb97ba22172,0f136ef7f8da8d0252608b1314b3e9884c612f6135ebc0163af5eeb97ba22172,MATCH,final-v2-gru-icu-time-011-attempt-1,validation,registered
final-v2-gru-icu-time-012-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-012/attempt-1/model.pt,d3ce34c1f01c05b07a0827dfc871851087eeb19b9f771669d00850b0219e5b52,d3ce34c1f01c05b07a0827dfc871851087eeb19b9f771669d00850b0219e5b52,MATCH,final-v2-gru-icu-time-012-attempt-1,,registered
final-v2-gru-icu-time-012-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-012/attempt-1/validation_predictions.jsonl,2ba4e747863eefbc0176b5fb2986230d39cf7647b87ef5a1f437972596783e81,2ba4e747863eefbc0176b5fb2986230d39cf7647b87ef5a1f437972596783e81,MATCH,final-v2-gru-icu-time-012-attempt-1,validation,registered
final-v2-gru-icu-time-012-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-012/attempt-1/validation_metrics.json,ba301fcfc8d4a492069c1edfc6e33a7f078b3bedf94f4cd453c4f2006f041802,ba301fcfc8d4a492069c1edfc6e33a7f078b3bedf94f4cd453c4f2006f041802,MATCH,final-v2-gru-icu-time-012-attempt-1,validation,registered
final-v2-gru-icu-time-013-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-013/attempt-1/model.pt,f6ababbaa851e6ea81ce05758f976248568669af900016ad453374c3c054cddf,f6ababbaa851e6ea81ce05758f976248568669af900016ad453374c3c054cddf,MATCH,final-v2-gru-icu-time-013-attempt-1,,registered
final-v2-gru-icu-time-013-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-013/attempt-1/validation_predictions.jsonl,49b79c7626e97bffb003d392c1683164be803d6b4a2298e9a917499a3b37fc52,49b79c7626e97bffb003d392c1683164be803d6b4a2298e9a917499a3b37fc52,MATCH,final-v2-gru-icu-time-013-attempt-1,validation,registered
final-v2-gru-icu-time-013-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-013/attempt-1/validation_metrics.json,cd1356f869780fc7fdb414fca1c39f1b48bf3855f3e2246267836b16cce82c91,cd1356f869780fc7fdb414fca1c39f1b48bf3855f3e2246267836b16cce82c91,MATCH,final-v2-gru-icu-time-013-attempt-1,validation,registered
final-v2-gru-icu-time-014-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-014/attempt-1/model.pt,2a7272799e37018d04dd998ae1e7c6ad622a3ab7e15c06de3a4fef351908d778,2a7272799e37018d04dd998ae1e7c6ad622a3ab7e15c06de3a4fef351908d778,MATCH,final-v2-gru-icu-time-014-attempt-1,,registered
final-v2-gru-icu-time-014-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-014/attempt-1/validation_predictions.jsonl,b06f2e2fa19f47b24902bcb4476fa4cf437b56f12becae545f1265239418c175,b06f2e2fa19f47b24902bcb4476fa4cf437b56f12becae545f1265239418c175,MATCH,final-v2-gru-icu-time-014-attempt-1,validation,registered
final-v2-gru-icu-time-014-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-014/attempt-1/validation_metrics.json,e9f741e67a8ad256dda6d85e05ab869b6c5760758beca7ba65a53a48d19ed7b3,e9f741e67a8ad256dda6d85e05ab869b6c5760758beca7ba65a53a48d19ed7b3,MATCH,final-v2-gru-icu-time-014-attempt-1,validation,registered
final-v2-gru-icu-time-015-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-015/attempt-1/model.pt,3bc9ec57d6bf2396977f6ef3efbfdb26d4c5163cbc33bc560cd2dc099339c155,3bc9ec57d6bf2396977f6ef3efbfdb26d4c5163cbc33bc560cd2dc099339c155,MATCH,final-v2-gru-icu-time-015-attempt-1,,registered
final-v2-gru-icu-time-015-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-015/attempt-1/validation_predictions.jsonl,afdadd9d360ec662a2eda8707e33acd82d8eee1fd576f42a84ed4b4afb1c04f4,afdadd9d360ec662a2eda8707e33acd82d8eee1fd576f42a84ed4b4afb1c04f4,MATCH,final-v2-gru-icu-time-015-attempt-1,validation,registered
final-v2-gru-icu-time-015-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-015/attempt-1/validation_metrics.json,1c89748115d9c8b01d813619e55e7c81ab04e4e8bc924bcc4723f327b137761a,1c89748115d9c8b01d813619e55e7c81ab04e4e8bc924bcc4723f327b137761a,MATCH,final-v2-gru-icu-time-015-attempt-1,validation,registered
final-v2-gru-icu-time-016-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-016/attempt-1/model.pt,23f5fd615e296115a99fa99addc42a0ef6e4b96afdca5fb3e3232cfa5e8a17ee,23f5fd615e296115a99fa99addc42a0ef6e4b96afdca5fb3e3232cfa5e8a17ee,MATCH,final-v2-gru-icu-time-016-attempt-1,,registered
final-v2-gru-icu-time-016-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-016/attempt-1/validation_predictions.jsonl,4487bc5841c42abeee987a48259892b2fafefa477d54f0c9022a549a737743a8,4487bc5841c42abeee987a48259892b2fafefa477d54f0c9022a549a737743a8,MATCH,final-v2-gru-icu-time-016-attempt-1,validation,registered
final-v2-gru-icu-time-016-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-016/attempt-1/validation_metrics.json,583df2889b7939bee16c829f0cf213df6259f29d06ea67240747e3eb3f80635e,583df2889b7939bee16c829f0cf213df6259f29d06ea67240747e3eb3f80635e,MATCH,final-v2-gru-icu-time-016-attempt-1,validation,registered
final-v2-gru-icu-time-017-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-017/attempt-1/model.pt,f381605c16ed73f439b6221ccad3f7c6db9eed5bb3aabe3b096e2562095938e6,f381605c16ed73f439b6221ccad3f7c6db9eed5bb3aabe3b096e2562095938e6,MATCH,final-v2-gru-icu-time-017-attempt-1,,registered
final-v2-gru-icu-time-017-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-017/attempt-1/validation_predictions.jsonl,672535440ec5ca522f639d9b3bb1f1cb2f8ae5246ce6818150bca4bfce15041c,672535440ec5ca522f639d9b3bb1f1cb2f8ae5246ce6818150bca4bfce15041c,MATCH,final-v2-gru-icu-time-017-attempt-1,validation,registered
final-v2-gru-icu-time-017-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-017/attempt-1/validation_metrics.json,cb78678eaf768416455528708226098ab2aba6f4e1d51aa2fa0342e0f433f60c,cb78678eaf768416455528708226098ab2aba6f4e1d51aa2fa0342e0f433f60c,MATCH,final-v2-gru-icu-time-017-attempt-1,validation,registered
final-v2-gru-icu-time-018-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-018/attempt-1/model.pt,7bdfb748e6b42a9cdcaad95743748c37757ae0cdce3cf7a63914c052875c4531,7bdfb748e6b42a9cdcaad95743748c37757ae0cdce3cf7a63914c052875c4531,MATCH,final-v2-gru-icu-time-018-attempt-1,,registered
final-v2-gru-icu-time-018-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-018/attempt-1/validation_predictions.jsonl,6b6c9350398bc590ab53df2bd1cd4001a306a00b60ba0a1909e018fd28c62232,6b6c9350398bc590ab53df2bd1cd4001a306a00b60ba0a1909e018fd28c62232,MATCH,final-v2-gru-icu-time-018-attempt-1,validation,registered
final-v2-gru-icu-time-018-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-018/attempt-1/validation_metrics.json,08655e4892b3277f9ed1656f59d539860aa7f6076942f1ae5b89e5de105bda9d,08655e4892b3277f9ed1656f59d539860aa7f6076942f1ae5b89e5de105bda9d,MATCH,final-v2-gru-icu-time-018-attempt-1,validation,registered
final-v2-gru-icu-time-019-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-019/attempt-1/model.pt,01a6927183cf772df281eeee7100a1d64f1d20caec8057bf19ad4f5cae53a4f2,01a6927183cf772df281eeee7100a1d64f1d20caec8057bf19ad4f5cae53a4f2,MATCH,final-v2-gru-icu-time-019-attempt-1,,registered
final-v2-gru-icu-time-019-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-019/attempt-1/validation_predictions.jsonl,4d8f1535204fe3ab4c157e4b3b25a4fdcdcc3dd849d16d0c83fec658c5ff7a20,4d8f1535204fe3ab4c157e4b3b25a4fdcdcc3dd849d16d0c83fec658c5ff7a20,MATCH,final-v2-gru-icu-time-019-attempt-1,validation,registered
final-v2-gru-icu-time-019-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-019/attempt-1/validation_metrics.json,45d6afc242409dde22a021ec01726cda6c075f364161c74e0d9ec1a0353cfb4f,45d6afc242409dde22a021ec01726cda6c075f364161c74e0d9ec1a0353cfb4f,MATCH,final-v2-gru-icu-time-019-attempt-1,validation,registered
final-v2-gru-icu-time-020-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-020/attempt-1/model.pt,570758c3497bb050369c944e9dad006415b63036f70d2424605fe630c8bbb5a2,570758c3497bb050369c944e9dad006415b63036f70d2424605fe630c8bbb5a2,MATCH,final-v2-gru-icu-time-020-attempt-1,,registered
final-v2-gru-icu-time-020-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-020/attempt-1/validation_predictions.jsonl,5b48693c2b07c3dd08f0b617d4e2bca428ab0d03ba18187250ae37224ff8679b,5b48693c2b07c3dd08f0b617d4e2bca428ab0d03ba18187250ae37224ff8679b,MATCH,final-v2-gru-icu-time-020-attempt-1,validation,registered
final-v2-gru-icu-time-020-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-020/attempt-1/validation_metrics.json,2f285c9483de2e67622f7033ee81d5c76969d54a3245477282b8eac8e6db47f4,2f285c9483de2e67622f7033ee81d5c76969d54a3245477282b8eac8e6db47f4,MATCH,final-v2-gru-icu-time-020-attempt-1,validation,registered
final-v2-gru-icu-time-021-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-021/attempt-1/model.pt,04b1415cde56a7fd0f028fc40aa86460fd4b85fa2e28d9030af814dc299f9ed4,04b1415cde56a7fd0f028fc40aa86460fd4b85fa2e28d9030af814dc299f9ed4,MATCH,final-v2-gru-icu-time-021-attempt-1,,registered
final-v2-gru-icu-time-021-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-021/attempt-1/validation_predictions.jsonl,6812ff62f8f3af4a9ac0135c873059a85b9dc8efa77eda7f32966539bf3ac520,6812ff62f8f3af4a9ac0135c873059a85b9dc8efa77eda7f32966539bf3ac520,MATCH,final-v2-gru-icu-time-021-attempt-1,validation,registered
final-v2-gru-icu-time-021-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-021/attempt-1/validation_metrics.json,7c0de167506f734cd13eb434828007be4c7d72bd20e9d02781ff7c333e4234fe,7c0de167506f734cd13eb434828007be4c7d72bd20e9d02781ff7c333e4234fe,MATCH,final-v2-gru-icu-time-021-attempt-1,validation,registered
final-v2-gru-icu-time-022-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-022/attempt-1/model.pt,5d514e392d8d02f2319dd34084e9bea61a3ac1c0b443138815c440fd7ef92877,5d514e392d8d02f2319dd34084e9bea61a3ac1c0b443138815c440fd7ef92877,MATCH,final-v2-gru-icu-time-022-attempt-1,,registered
final-v2-gru-icu-time-022-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-022/attempt-1/validation_predictions.jsonl,32b45e18630f81d995d4cb019d24a6243edc6710e09e1b051a5396d2eab2bc4e,32b45e18630f81d995d4cb019d24a6243edc6710e09e1b051a5396d2eab2bc4e,MATCH,final-v2-gru-icu-time-022-attempt-1,validation,registered
final-v2-gru-icu-time-022-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-022/attempt-1/validation_metrics.json,ea1b57555401a9b7b6d27a8eaf168fdd6b835417cfb014a6747913e452561962,ea1b57555401a9b7b6d27a8eaf168fdd6b835417cfb014a6747913e452561962,MATCH,final-v2-gru-icu-time-022-attempt-1,validation,registered
final-v2-gru-icu-time-023-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-023/attempt-1/model.pt,be524c2d70f494c930b3568d9a26325ea84d67d3b3b95176e2fc9607d15e79a5,be524c2d70f494c930b3568d9a26325ea84d67d3b3b95176e2fc9607d15e79a5,MATCH,final-v2-gru-icu-time-023-attempt-1,,registered
final-v2-gru-icu-time-023-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-023/attempt-1/validation_predictions.jsonl,4194efdb898eb0bc5c8a36c85bcfaaa5adf1875790f059f6d4860a5053d5b5a3,4194efdb898eb0bc5c8a36c85bcfaaa5adf1875790f059f6d4860a5053d5b5a3,MATCH,final-v2-gru-icu-time-023-attempt-1,validation,registered
final-v2-gru-icu-time-023-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-023/attempt-1/validation_metrics.json,d9571c4f98cbeb2baef5316fe765e4f696176405576387a84671872f7a2645ae,d9571c4f98cbeb2baef5316fe765e4f696176405576387a84671872f7a2645ae,MATCH,final-v2-gru-icu-time-023-attempt-1,validation,registered
final-v2-gru-icu-time-024-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-024/attempt-1/model.pt,b3c517599a9ae6b48af250385bd29f02634ffcf6e1376c70aef3de144bc41298,b3c517599a9ae6b48af250385bd29f02634ffcf6e1376c70aef3de144bc41298,MATCH,final-v2-gru-icu-time-024-attempt-1,,registered
final-v2-gru-icu-time-024-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-024/attempt-1/validation_predictions.jsonl,c11d87a374ccfbacb35149c378ce519a6efd7802ad03a1be9eb7ef7c9cced90b,c11d87a374ccfbacb35149c378ce519a6efd7802ad03a1be9eb7ef7c9cced90b,MATCH,final-v2-gru-icu-time-024-attempt-1,validation,registered
final-v2-gru-icu-time-024-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-024/attempt-1/validation_metrics.json,bc62dd3e8a6556747145371dca5c7a358ed4e620b20cc3d0aac8b382a8db41c1,bc62dd3e8a6556747145371dca5c7a358ed4e620b20cc3d0aac8b382a8db41c1,MATCH,final-v2-gru-icu-time-024-attempt-1,validation,registered
final-v2-gru-icu-time-025-attempt-1:model,model_checkpoint,final_gru_checkpoint_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-025/attempt-1/model.pt,627d41339650563c5471f4e27b6b93c79ab1c56e4d1a0c14231903716d66cded,627d41339650563c5471f4e27b6b93c79ab1c56e4d1a0c14231903716d66cded,MATCH,final-v2-gru-icu-time-025-attempt-1,,registered
final-v2-gru-icu-time-025-attempt-1:predictions,prediction,final_gru_validation_prediction_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-025/attempt-1/validation_predictions.jsonl,867231017c4db40970323fc9bc56cd283ec3a6e415cd57e718fc516c6e9343f1,867231017c4db40970323fc9bc56cd283ec3a6e415cd57e718fc516c6e9343f1,MATCH,final-v2-gru-icu-time-025-attempt-1,validation,registered
final-v2-gru-icu-time-025-attempt-1:metrics,metric_table,final_gru_validation_metrics_v1,artifacts/search/gru/final_v2/icu_time/gru-icu-time-025/attempt-1/validation_metrics.json,63d5de2057bedb8a7072d747a790a48d7ad7e8901211365c5366edc3f481f137,63d5de2057bedb8a7072d747a790a48d7ad7e8901211365c5366edc3f481f137,MATCH,final-v2-gru-icu-time-025-attempt-1,validation,registered
